N eta mean fluc binder
100 0.22 0.912837049287 0.0142550098907 0.666442829081
100 0.52 0.557153115205 0.362617885628 0.653395859291
1000 0.52 0.451122855643 8.72256991764 0.627681619069
40 0.28 0.870637532708 0.0170487998465 0.665923280751
40 0.18 0.945263642049 0.00321689348144 0.666547066622
100 0.5 0.586898370467 0.326757737486 0.655788198983
40 0.14 0.966740433245 0.00116429636882 0.666625206712
40 0.36 0.791257813454 0.0432904528588 0.664393429699
400 0.98 0.0446738856927 0.214053161537 0.341706201473
100 0.8 0.129239798387 0.417899955653 0.378849247955
100 0.44 0.673349674044 0.20162158141 0.661312091642
1000 0.42 0.624063468286 5.97305777366 0.651230354319
100 0.46 0.646377600144 0.232181174561 0.660066612793
400 0.32 0.795894261617 0.544546162734 0.664145747563
400 0.3 0.819190329244 0.448034078259 0.664676232041
1000 0.36 0.719081431124 3.81722256318 0.65905953969
100 0.54 0.52782649695 0.416925852278 0.650112604661
1000 0.62 0.263712575471 7.01734190057 0.572231434879
1000 0.8 0.041861363155 0.484191277919 0.331605463503
400 0.28 0.841007748808 0.397078191881 0.665014332976
1000 0.7 0.12084150686 2.90187855827 0.454341120289
40 0.62 0.447396768576 0.289071975532 0.624218304359
40 0.8 0.195423632358 0.346559196184 0.406893588118
1000 0.94 nan 0.0 nan
N eta mean fluc binder
1000 0.92 0.0292503646039 0.233997095057 0.334723160537
40 0.76 0.234627908673 0.396159740845 0.472951228571
1000 0.18 0.926244099736 0.449205387807 0.666022197007
400 0.84 0.0553967560916 0.333426722938 0.342715574244
40 0.22 0.918958409567 0.00683484484927 0.66639813659
1000 0.1 0.976925781716 0.0560066018406 0.666590681902
100 0.9 0.0952657636379 0.24724778783 0.338989873056
100 0.72 0.215350488161 0.718298844215 0.508066126721
400 0.14 0.959465158584 0.0307215111466 0.666559823221
1000 0.74 0.0734318456463 1.32821394358 0.387503232598
40 0.38 0.769080610993 0.0529455940153 0.663730650902
100 0.56 0.495524893126 0.479372270977 0.645146433097
40 0.2 0.932614075065 0.0047115134822 0.666486725471
400 0.72 0.132275439591 1.43261275289 0.448061187643
400 0.64 0.271377999246 2.88113911944 0.575041158908
1000 0.78 0.0482274307414 0.612333147734 0.349361436237
400 0.88 0.0490199810723 0.259715635035 0.345092594329
400 0.74 0.108686467514 1.06387475205 0.418478367153
100 0.48 0.617345678789 0.269066057832 0.658399110036
100 0.28 0.859850064869 0.0379297632571 0.66600548134
100 0.92 0.0920377086243 0.231936687774 0.335217131287
400 0.9 0.0472722952337 0.236749075972 0.344513070025
400 0.38 0.716760285441 1.05527323237 0.661094627023
40 0.56 0.537279936863 0.203951654547 0.644824541845
100 0.08 0.988130977506 0.000305724560306 0.666662506811
N eta mean fluc binder
1000 0.6 0.296621002643 8.04383121522 0.582234578146
100 0.26 0.879392071115 0.0272104475111 0.666208086832
400 0.54 0.458849082152 2.8838513241 0.634603500953
100 0.82 0.119512678259 0.364279575519 0.365855158111
40 0.34 0.812588675446 0.0351918381206 0.66491247235
1000 0.46 0.55683929475 8.00199115123 0.643079868659
400 0.08 0.986638558772 0.0043869190425 0.66665188237
40 0.92 0.146270781519 0.230635771224 0.337883340066
40 0.0 1.0 2.76666012481e-30 0.666666666667
1000 0.58 0.336386451995 8.59769635468 0.596972727463
1000 0.26 0.849629118524 1.47842094851 0.664323873368
400 0.36 0.743459612174 0.872649819896 0.662288033975
40 0.68 0.352039819223 0.388009373891 0.580923817101
40 0.32 0.832991235604 0.0282545069484 0.665323229374
40 0.6 0.477405069469 0.255067295066 0.632944311223
100 0.24 0.896555097151 0.0208135498673 0.666332008098
400 0.24 0.881705421425 0.224308836043 0.665781947843
40 0.86 0.160509480164 0.268995682955 0.35948479516
40 0.26 0.887701188084 0.0129904490766 0.666120826531
100 0.78 0.144183975721 0.48668814139 0.408083291376
1000 0.28 0.825687321688 1.77056276833 0.663711657522
100 0.3 0.841158888848 0.0460693801454 0.66582880761
400 0.26 0.863581520244 0.275863940867 0.665554001851
100 0.76 0.164557651248 0.553508303395 0.440223235676
100 0.2 0.92761095639 0.0102503681401 0.666510863373
N eta mean fluc binder
1000 0.34 0.748739017173 3.018828528 0.660776899185
400 0.5 0.52817937587 2.53666844455 0.645023674098
400 0.2 0.91754199392 0.123442295574 0.666211881433
400 0.58 0.383666741562 3.11383161882 0.617668974971
400 0.96 0.0446351525073 0.211692973011 0.349848109639
400 0.42 0.65606799674 1.6585691921 0.656853231855
40 0.64 0.415990892859 0.329471339271 0.611805479621
1000 0.54 0.406138397869 9.48902998742 0.61452646164
400 0.8 0.0663017419423 0.462295125254 0.350008851208
1000 0.24 0.87122814692 1.05446666989 0.66501542423
40 0.16 0.956604377026 0.0020336755901 0.666592808885
40 0.3 0.852167750968 0.0223113153767 0.665652821224
100 0.02 0.999246096092 1.17485857608e-06 0.66666665098
1000 0.72 0.094275634029 1.98340129223 0.421070113315
40 0.24 0.903999726564 0.00956145390754 0.666278677037
1000 0.88 0.031106651443 0.264281806292 0.326073395788
100 0.84 0.109582018399 0.313827567424 0.355131756193
40 0.96 0.143108804266 0.212029142698 0.357580629583
400 0.52 0.493825636093 2.64591669258 0.640803665697
400 0.6 nan 0.0 nan
100 0.86 0.102062247792 0.277242514062 0.345528881257
1000 0.84 0.0348467105629 0.331199269592 0.339729736945
1000 0.86 0.0327321832173 0.293251813419 0.329505069725
1000 0.5 0.484956932353 8.47684770124 0.633208841044
100 0.96 0.0891745951573 0.209457625715 0.352342907299
